"code","iso","country","GDP.raw.1990","GDP.raw.1991","GDP.raw.1992","GDP.raw.1993","GDP.raw.1994","GDP.raw.1995","GDP.raw.1996","GDP.raw.1997","GDP.raw.1998","GDP.raw.1999","GDP.raw.2000","GDP.raw.2001","GDP.raw.2002","GDP.raw.2003","GDP.raw.2004","GDP.raw.2005","GDP.raw.2006","GDP.raw.2007","GDP.raw.2008","GDP.raw.2009","GDP.raw.2010","GDP.raw.2011","GDP.raw.2012","GDP.raw.2013","GDP.raw.2014","GDP.raw.2015","GDP.raw.2016","GDP.raw.2017","GDP.raw.2018","GDP.raw.2019","GDP.raw.2020"
388,"JAM","Jamaica",20792726120.9932,21798727854.035,22225011242.2142,24317963346.4402,24654375571.608,25233742806.3856,25205044166.3438,24917590751.8173,24335876253.9963,24590836870.7246,24806917426.7813,25140552993.1629,25642682981.3849,26582825178.7948,26934708707.9167,27175450578.4008,27963300954.9842,28363722571.79,28133483825.258,26910999029.8941,26518866158.4881,26977742324.8965,26812197175.2479,26951000169.7492,27136914194.4561,27386977364.9835,27763609394.364,28040446746.5718,28570389789.9526,28825320993.5128,25885138252.1745
392,"JPN","Japan",4068103986341.16,4207131308344.69,4242810709216.04,4220836350466.16,4262752056513.44,4374905046770.48,4512008926993.96,4556282054981.99,4498402214615.76,4483380702001.18,4607330376800.63,4625119437239.31,4627060252951.37,4698091434761.48,4800797148955.08,4887398770601.17,4954470993866.83,5027993827924.14,4966436652531.57,4683685675291.75,4875619269863.28,4876780131592.51,4943823715180.79,5042952333233.2,5057889836119.82,5136824615194.47,5175547373033.96,5262254961496.86,5291663140462.92,5305966751733.76,4997695093846.47
832,"JEY","Jersey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,"JOR","Jordan",28256729895.9851,28711247915.1293,32831248194.3872,34304382686.7898,36009817293.473,38242740850.4171,39040874582.5637,40332532513.883,41547417824.8823,42955680326.5926,44779454948.6746,47139313138.0618,49865760555.6213,51941007456.5077,56390905133.3455,60984843730.1629,65920331853.0884,71310090481.0801,76467463678.3376,80308967353.5048,82167986812.0387,84417072420.0527,86467865323.1013,88724631104.7406,91727141914.6716,94017136423.7067,95892008153.3297,97893384208.996,99786732029.2186,101738028003.642,100159680184.33
398,"KAZ","Kazakhstan",220299761047.029,196066787328.127,185675247601.825,168593124818.682,147350391094.366,135267659022.886,135943997320.805,138255045274.572,135628199415.151,139290160796.433,152940596557.466,173587577090.332,190599159644.505,208324881492.087,228324070118.178,250471504917.876,277271955944.089,301949160023.096,311913482304.495,315656444090.368,338699364509.476,363763117485.494,381223747124.771,404097171949.419,421069253173.842,426122084210.952,430809427136.853,448472613650.923,466859990810.033,487868690396.88,475184104445.235
404,"KEN","Kenya",76153822930.418,77249178998.8263,76631576478.637,76902237104.2746,78926907297.2056,82404597729.8419,85821783946.4541,86229353246.6095,89066483260.4642,91119811808.3368,91666253120.5984,95131151777.2095,95651385546.6967,98456339037.4481,103481845730.088,109594172812.524,116687649399.44,124681604935.497,124971218790.782,129103941782.699,139956030815.561,148504914269.536,155281504077.038,164410007680.978,173217658364.58,183123122510.89,193888838038.969,203206547190.571,216046052697.289,227638541534.843,226938558732.216
296,"KIR","Kiribati",154497737.924214,154497737.924214,155852981.239339,157208224.554463,159918711.184713,159918711.184713,162629197.814962,165339684.445211,176181630.966209,173471144.335959,184313090.856957,181602604.226708,188480735.099628,192262270.521821,189129625.59891,198494627.955085,198396779.387733,202434049.223489,198200269.10704,199791324.758996,197945483.363796,201101845.044722,210580416.790704,219455905.261455,217924480.315364,240600411.46403,252956164.768022,255211289.64439,261114729.525073,266982933.079563,273759149.655186
689,"XKX","Kosovo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8016114305.66677,10178374147.1214,10107029130.9328,10711444088.6919,10991240474.8991,11654367411.9083,12179167370.3306,13066551551.6263,13890384184.0034,14390040774.9646,14866154548.043,15516847354.1407,15952812518.024,16501823919.086,16703608359.7475,17387668367.3942,18095397119.0416,18860124253.0502,19579320151.8115,20546916766.0147,19131642427.9823
414,"KWT","Kuwait",NA,NA,67170317132.5712,90001821984.7135,97594524770.6117,102335951030,102955213662.906,105501630966.901,109365158431.793,107408605768.424,112450990702.499,112690885298.263,116087707667.561,136201087600.267,150148484929.637,166077805238.651,178558175306.117,189256623209.921,193949727463.65,180225735301.067,175953909361.851,192895467843.238,205676371051.74,208040210483.177,209082236011.122,210322134686.792,216475883197.661,206275309665.556,208845766784.941,209738507270.045,NA
417,"KGZ","Kyrgyzstan",22651204111.0052,20851809393.0648,17966369827.0813,15188889745.9662,12138177115.041,11479824005.1521,12293112413.2346,13512005720.466,13798708222.6922,14303159933.9117,15081729078.291,15884321603.7424,15881569708.2519,16998090623.644,18192514565.9742,18160583898.9833,18724088428.9303,20323663854.199,22031180060.5334,22667064815.5119,22560174508.3854,23903920386.6097,23882849032.7395,26489774123.7282,27555732866.3458,28623744973.2215,29864829313.3557,31280403475.28,32455892925.6841,33949067062.7823,31023828379.1452
418,"LAO","Laos",8366077048.4496,8725530873.10541,9210657979.13219,9755243341.35711,10551175453.2735,11293055433.9466,12075474872.8747,12905312527.8019,13417344751.8632,14397666418.4512,15232555754.1036,16108642928.032,17062072213.5544,18097228527.8197,19247795207.9614,20615845411.9041,22392780009.1365,24093921170.1042,25979247073.3644,27928151712.7976,30309558822.0562,32746038984.8469,35374268307.0201,38213513284.2258,41122311944.8449,44111931099.5629,47209839789.6086,50463792572.0591,53616750150.2587,56543010338.6593,56791524519.7679
428,"LVA","Latvia",NA,NA,NA,NA,NA,23623681167.2303,24230674219.8986,26378383508.6304,28050982252.6219,28819872127.7449,30454528045.5026,32380110401.2175,34673525115.4224,37598054934.4046,40794366161.1824,45169597137.1119,50583788946.5569,55655875871.4292,53804037891.2976,46131733500.0663,44098789364.7091,46951473878.498,48947720514.8184,50078499043.9264,50616158879.9985,52644284606.5106,53893493537.7143,55645420267.1829,57884765060.7813,59058154785.5468,56918073929.6795
