code,iso,country,SPI.raw.1980,SPI.raw.1981,SPI.raw.1982,SPI.raw.1983,SPI.raw.1984,SPI.raw.1985,SPI.raw.1986,SPI.raw.1987,SPI.raw.1988,SPI.raw.1989,SPI.raw.1990,SPI.raw.1991,SPI.raw.1992,SPI.raw.1993,SPI.raw.1994,SPI.raw.1995,SPI.raw.1996,SPI.raw.1997,SPI.raw.1998,SPI.raw.1999,SPI.raw.2000,SPI.raw.2001,SPI.raw.2002,SPI.raw.2003,SPI.raw.2004,SPI.raw.2005,SPI.raw.2006,SPI.raw.2007,SPI.raw.2008,SPI.raw.2009,SPI.raw.2010,SPI.raw.2011,SPI.raw.2012,SPI.raw.2013,SPI.raw.2014,SPI.raw.2015,SPI.raw.2016,SPI.raw.2017,SPI.raw.2018,SPI.raw.2019,SPI.raw.2020,SPI.raw.2021
392,JPN,Japan,38.18,38.79,39.46,40.88,41.87,42.18,42.46,42.84,43.11,43.35,43.94,45.66,49.44,49.84,50.13,51.29,51.39,51.6,52.01,52.17,52.72,53.12,53.48,54.3,55.24,55.85,56.48,59.24,59.32,59.68,59.76,60.04,60.37,61.96,61.99,62.01,62.01,62.01,62.01,62.01,62.01,62.01
832,JEY,Jersey,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
400,JOR,Jordan,0.46,0.46,0.46,0.46,0.46,1.99,1.99,2.11,2.11,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.98,3.98,3.98,3.98,3.98,3.98,3.99,4.17,4.17,4.17,4.17,4.17,4.18,4.45,5.03,5.26,5.41,5.41,5.41,12.92,12.92,17.8,17.8,17.8,17.8
398,KAZ,Kazakhstan,3.2,3.2,3.2,3.2,3.67,3.87,3.87,3.87,3.87,3.87,3.88,3.88,4.04,4.05,4.05,4.05,8.18,8.18,8.74,8.75,9.06,34.46,34.46,36.16,36.53,50.07,50.47,52.15,52.15,52.7,53.73,53.95,55,55,55,55,55.01,55.01,56.1,56.1,56.1,56.1
404,KEN,Kenya,46.15,46.15,46.15,47.53,47.605,48.475,48.48,48.48,48.48,49.465,49.785,49.88,50.31,50.31,50.31,50.79,50.79,50.79,50.79,50.805,55.21,55.39,55.4,55.4,55.65,55.67,55.765,55.765,55.79,55.98,56.3,56.3,56.3,56.3,56.3,56.3,56.3,56.38,56.38,56.38,56.6,56.61
296,KIR,Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
689,XKX,Kosovo,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
414,KWT,Kuwait,0,0,0,0,0,0,0,1.01,13.25,13.25,13.25,13.25,13.25,13.25,13.25,13.25,13.25,19.14,19.14,19.14,19.14,19.14,19.19,19.19,19.19,19.19,19.19,19.19,19.19,19.19,19.38,72,72,72,72,82.18,82.58,82.58,82.58,82.58,82.58,82.58
417,KGZ,Kyrgyzstan,13.58,13.58,13.58,14.03,14.03,14.03,14.03,14.03,14.03,14.34,14.54,14.54,14.94,14.94,15.06,15.88,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.66,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78
418,LAO,Laos,0,0,0,0,0,0,0,0,0,0,0,0,0,41.85,41.86,41.86,45.37,45.37,45.37,45.37,45.43,45.49,45.49,45.49,45.49,46.27,47.14,47.14,49.02,49.65,49.65,51.14,52.94,52.94,52.94,52.94,52.96,52.98,52.98,64.39,65.42,65.42
428,LVA,Latvia,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.535,0.535,0.535,0.535,0.535,0.59,0.59,0.59,0.625,0.625,0.625,0.625,0.625,0.625,0.935,1.255,1.255,70.395,70.545,70.655,74.58,74.58,76.905,76.905,76.905,76.915,76.915,76.915,76.915,77.03,77.055,77.105,77.275,77.275,77.44
422,LBN,Lebanon,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.57,0.57,0.57,0.67,3.24,3.24,3.24,4.16,4.16,4.18,4.18,4.18,4.19,4.19,4.19,4.19,4.19,4.24,5.44,5.44,5.44,5.44,5.45,5.45,5.45,5.45,5.45,5.45,5.61,5.61
426,LSO,Lesotho,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.315,1.75
430,LBR,Liberia,0.205,0.205,0.205,7.345,7.345,7.345,7.345,7.345,7.345,7.345,7.345,7.345,7.345,7.345,7.345,7.345,7.345,7.345,7.345,7.345,7.345,7.345,7.345,15.715,15.715,15.715,15.715,15.715,15.715,15.715,15.715,15.715,15.715,15.715,15.715,15.715,15.715,15.715,15.715,15.715,15.715,15.88
434,LBY,Libya,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
438,LIE,Liechtenstein,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
440,LTU,Lithuania,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,10.565,10.61,10.61,11.89,42.275,42.31,42.31,42.31,42.31,42.31,42.385,42.385,42.385,42.385,42.46,42.46,51.7,60.585,62.03,62.105,62.105,69.535,71.205,71.31,71.32,71.32,71.45,71.465,71.465,71.5,72.6,74.42,74.42,83.74
442,LUX,Luxembourg,47.855,47.86,47.86,47.86,47.86,47.885,47.885,47.885,47.885,47.885,47.885,47.97,47.97,47.97,47.97,47.97,47.97,48.075,48.095,62.235,62.235,62.235,62.435,73.825,91.04,91.125,91.135,91.38,91.39,91.39,91.39,91.39,91.39,91.39,91.455,91.75,91.995,91.995,91.995,92.01,92.01,92.05
446,MAC,Macao,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
450,MDG,Madagascar,19.88,19.88,20.2,20.2,20.2,20.2,20.2,20.2,20.2,21.04,21.04,23.01,23.01,23.01,23.01,23.01,23.01,28.44,29.58,29.58,29.58,29.58,29.58,31.1,31.1,31.23,31.26,31.26,31.3,31.32,32.73,32.73,32.77,32.77,32.77,32.83,32.83,33.69,33.69,33.69,33.69,33.69
454,MWI,Malawi,68.87,68.87,68.87,68.87,68.87,68.87,68.87,68.87,68.87,68.87,68.87,68.87,68.87,68.87,68.87,68.87,71.41,71.41,71.41,71.41,71.41,71.41,71.41,71.41,71.41,71.41,71.41,71.41,71.41,71.41,71.41,71.41,71.41,71.41,71.41,71.41,71.41,72.135,72.135,72.135,72.135,72.32
458,MYS,Malaysia,12.89,12.89,12.91,13.3,17.945,17.945,17.945,17.945,18.085,18.09,18.405,18.535,19.175,19.985,19.99,19.99,19.99,20.48,20.485,20.54,20.74,20.965,25.375,25.42,25.425,26.075,27.04,34.615,36.105,36.425,38.815,41.295,42.325,46.67,49.86,51.62,51.71,51.71,51.71,51.71,51.71,51.91
462,MDV,Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.9,1.02,1.14,1.14
466,MLI,Mali,33.685,33.685,33.685,33.685,33.685,34.245,36.705,36.83,36.83,36.83,36.83,36.83,36.83,36.83,36.83,36.83,36.83,36.83,36.83,36.83,36.83,37.48,41.105,41.105,71.965,71.965,72.225,72.29,72.29,72.295,73.115,73.285,74.595,74.975,74.975,74.975,75.425,75.425,75.425,75.425,75.425,75.43
470,MLT,Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.14,1.22,1.22,1.22,1.48,1.48,3.07,3.4,3.57,3.57,3.57,3.86,3.86,15.38,15.48,16.23,21.74,27.96,27.96,27.96,27.96,27.96,32.85,32.85,33.82,33.82,34.26
584,MHL,Marshall Islands,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.16
478,MRT,Mauritania,0.035,0.035,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,4.54,6.435,6.435,6.435,6.435,6.435,6.435,6.435,6.435,6.435,6.435,6.435,6.435,6.435,6.435,6.595,6.595,6.595,6.595,6.595,6.595,6.595,6.595,6.595,6.595,6.595,6.595,6.595,6.64
480,MUS,Mauritius,6.48,6.48,6.48,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,9.87,9.87,9.87,9.87,9.87,9.87,10.23,10.24,10.24,10.24,10.3,10.3,10.3,10.42,10.42,10.42,10.42,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8
484,MEX,Mexico,1.41,1.5,1.54,1.54,1.54,2.16,2.26,2.27,2.92,2.92,2.98,3,3.1,3.24,3.63,4.66,5.22,5.4,5.42,5.65,11.05,11.59,15.91,18.42,21.23,22.51,23.3,23.49,25.82,27.55,28.08,28.72,28.97,29.46,29.52,29.55,29.58,29.88,30.02,30.05,30.05,30.05
583,FSM,Micronesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,MDA,Moldova,26.75,26.75,26.75,26.75,26.75,26.75,26.75,26.75,26.75,26.75,26.75,26.755,26.755,26.755,26.755,26.835,26.835,26.835,26.835,26.835,26.835,26.835,26.835,26.835,26.835,26.835,26.835,26.835,26.835,26.835,26.835,26.835,26.835,26.835,26.835,26.835,26.84,26.84,26.84,26.84,26.84,53.64
492,MCO,Monaco,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
496,MNG,Mongolia,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,38.09,52.74,52.74,52.74,62.28,63.48,65.69,67.37,71.74,71.74,72.62,73.75,74,74,74.24,74.24,75.32,75.32,76.72,78.46,79.78,79.78,79.78,79.78,80.12,80.13,80.13,81.41,81.41,81.41
499,MNE,Montenegro,7.94,7.94,7.94,28.22,28.22,28.22,28.22,28.22,28.22,28.22,28.22,28.22,28.22,28.22,28.22,28.22,28.28,28.28,28.28,28.28,28.28,28.28,28.28,28.28,28.28,29.97,29.97,29.97,29.97,33.75,33.75,33.75,33.75,33.78,33.78,43.98,43.98,43.98,43.99,46.05,46.05,46.05
504,MAR,Morocco,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,2.57,3.1,3.1,3.1,10.78,10.78,10.78,10.78,10.78,10.78,10.78,10.78,10.78,10.78,15.11,16.76,17.95,17.95,19.51,19.51,19.51,19.51,19.51,19.51,19.51,19.51,19.51,19.51,19.52,19.94,19.94,19.94
