"code","iso","country","EEZ.raw.1990","EEZ.raw.1991","EEZ.raw.1992","EEZ.raw.1993","EEZ.raw.1994","EEZ.raw.1995","EEZ.raw.1996","EEZ.raw.1997","EEZ.raw.1998","EEZ.raw.1999","EEZ.raw.2000","EEZ.raw.2001","EEZ.raw.2002","EEZ.raw.2003","EEZ.raw.2004","EEZ.raw.2005","EEZ.raw.2006","EEZ.raw.2007","EEZ.raw.2008","EEZ.raw.2009","EEZ.raw.2010","EEZ.raw.2011","EEZ.raw.2012","EEZ.raw.2013","EEZ.raw.2014","EEZ.raw.2015","EEZ.raw.2016","EEZ.raw.2017","EEZ.raw.2018","EEZ.raw.2019","EEZ.raw.2020","EEZ.raw.2021","EEZ.raw.2022"
462,"MDV","Maldives",926876.571233934,926876.571233934,926876.571233934,926876.571233934,926876.571233934,926876.571233934,926876.571233935,926876.571233935,926876.571233935,926876.571233935,926876.571233932,926876.571233932,926876.571233932,926876.571233932,926876.571233932,926876.571233933,926876.571233933,926876.571233933,926876.571233933,926876.571233933,926876.571233932,926876.571233932,926876.571233932,926876.571233941,926876.571233941,926876.571233941,926876.571233941,926876.571233941,926876.571233941,926876.571233944,926876.571233948,926876.571233944,926876.571233944
466,"MLI","Mali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,"MLT","Malta",53034.8221933424,53034.8221933465,53034.8221933465,53034.8221933465,53034.8221933465,53034.8221933465,53034.8221933465,53034.8221933465,53034.8221933465,53034.8221933465,53034.8221933465,53034.8221933465,53034.8221933464,53034.8221933496,53034.8221933496,53034.8221933521,53034.8221933713,53034.8221933713,53034.822193362,53034.8221933961,53034.8221933961,53034.8221931532,53034.8221931438,53034.822193458,53034.822193458,53034.822193458,53034.822193458,53034.8221934956,53034.8221934919,53034.8221933469,53034.8221934378,53034.8221934378,53034.8221934378
584,"MHL","Marshall Islands",2013988.40792955,2013988.40792955,2013988.40792955,2013988.40792955,2013988.40792955,2013988.40792955,2013988.40792955,2013988.40792955,2013988.40792955,2013988.40792955,2013988.40792955,2013988.40792955,2013988.40792955,2013988.40792954,2013988.40792954,2013988.40792953,2013988.40792953,2013988.40792954,2013988.40792954,2013988.40792954,2013988.40792954,2013988.40792951,2013988.40792951,2013988.40792951,2013988.4079295,2013988.4079295,2013988.4079295,2013988.4079295,2013988.4079295,2013988.4079295,2013988.4079295,2013988.4079295,2013988.4079295
478,"MRT","Mauritania",174130.634316804,174130.634316833,174130.634316833,174130.634316833,174130.634316833,174130.634316833,174130.634316833,174130.634316833,174130.634316833,174130.634316833,174130.634316833,174130.634316683,174130.634316683,174130.634316683,174130.634316683,174130.634316683,174130.634316683,174130.634316683,174130.634316683,174130.634316683,174130.634316644,174130.634316644,174130.634316644,174130.634316644,174130.634316644,174130.634316644,174130.634316644,174130.634316644,174130.634316644,174130.634316644,174130.634316644,174130.634316644,174130.634316644
480,"MUS","Mauritius",2216361.53514838,2216361.53514838,2216361.53514838,2216361.53514838,2216361.53514838,2216361.53514838,2216361.53514838,2216361.53514838,2216361.53514838,2216361.53514838,2216361.53514838,2216361.53514846,2216361.53514844,2216361.53514844,2216361.53514844,2216361.53514844,2216361.53514844,2216361.53514844,2216361.53514844,2216361.53514844,2216361.53514844,2216361.53514844,2216361.53514844,2216361.53514844,2216361.53514844,2216361.53514844,2216361.53514844,2216361.53514844,2216361.53514844,2216361.53514844,2216361.53514844,2216361.53514844,2216361.53514844
484,"MEX","Mexico",3202551.86876612,3202551.86876612,3202551.86876612,3202551.86876612,3202551.86876612,3202551.86876612,3202551.86876612,3202551.8687661,3202551.8687661,3202551.8687661,3202551.8687661,3202551.86876571,3202551.86876571,3202551.86876581,3202551.86876581,3202551.86876571,3202551.86876603,3202551.86876602,3202551.86876583,3202551.86876591,3202551.86876594,3202551.86876594,3202551.86876594,3202551.86876599,3202551.86876599,3202551.86876599,3202551.86876599,3202551.8687676,3202551.8687676,3202551.8687676,3202551.8687676,3202551.8687676,3202551.8687676
583,"FSM","Micronesia",3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656,3030239.03866656
498,"MDA","Moldova",NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,"MCO","Monaco",287.781891908899,287.781891908899,287.781891908899,287.781891908899,287.781891908899,287.781891908899,287.781891908899,287.781891908899,287.781891906453,287.781891906453,287.781891906453,287.781891906453,287.781891906453,287.781891906453,287.781891906453,287.781891906453,287.781891906453,287.781891906453,287.781891906453,287.781891906453,287.781891906453,287.781891906453,287.781891906453,287.781891906453,287.781891906453,287.781891906453,287.781891906453,287.781891906453,287.781891906453,287.781891906453,287.781891906453,287.781891906453,287.781891906453
496,"MNG","Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,"MNE","Montenegro",NA,NA,NA,NA,6387.62646295323,6387.62646295323,6387.62646295323,6387.62646300141,6387.62646300141,6387.62646300141,6387.62646300141,6387.62646300141,6387.62646300141,6387.62646300141,6387.62646300141,6387.62646300141,6387.62646300141,6387.63902981797,6387.63902981797,6387.63902981797,6387.63902981797,6387.63902981797,6387.63902981797,6387.63902981797,6387.63902981797,6387.63902981797,6387.63902981797,6387.63902981797,6387.63902981797,6387.63902981797,6387.63902981797,6387.63902981797,6387.63902981797
504,"MAR","Morocco",566711.67743758,566711.67743758,566711.67743758,566711.67743758,566711.67743758,566711.67743758,566711.67743758,566711.67743758,566711.67743758,566711.67743758,566711.67743758,566711.67743758,566711.67743758,566711.67743758,566711.67743758,566711.67743758,566711.677437576,566711.677437576,566711.677437576,566711.677437576,566711.677437576,566711.677437576,566711.677437576,566711.677437576,566711.677437576,566711.677437577,566711.677437577,566711.677437577,566711.677437577,566711.677437577,566711.677437562,566711.677437562,566711.677437562
508,"MOZ","Mozambique",569144.298108781,569144.298108781,569144.298108781,569144.298108781,569144.298108781,569144.298108781,569144.298108781,569144.298108781,569144.298108781,569144.298108781,569144.298108781,569144.298108781,569144.298108781,569144.298108781,569144.298108781,569144.298108781,569144.298108781,569144.298108781,569144.298108781,569144.298108781,569144.298108969,569144.298108969,569144.298108969,569144.298108969,569144.298108969,569144.298108969,569144.298108969,569144.298108969,569144.298108969,569144.298108969,569144.298108969,569144.298108969,569144.298108969
104,"MMR","Myanmar",500364.027066474,500364.027066474,500364.027066474,500364.027066474,500364.027066474,500364.027066474,500364.027066474,500364.027066519,500364.027066519,500364.027066519,500364.027066519,500364.027066519,500364.027066519,500364.027066519,500364.027066519,500364.027066519,500364.027066519,500364.027066519,500364.027066519,500364.027066519,500364.027066519,500364.027066519,500364.027066519,500364.027066519,500364.027066519,500364.027066519,500364.027066519,500364.027066519,500364.027066519,500364.027066519,500364.027066519,500364.027066519,500364.027066519
516,"NAM","Namibia",NA,564779.456285483,564779.456285483,564779.456285483,564779.456285483,564779.456285483,564779.456285483,564779.456285483,564779.456285483,564779.456285483,564779.456285483,564779.456285483,564779.456285483,564779.456285483,564779.456285483,564779.456285483,564779.456285483,564779.456285483,564779.456285483,564779.456285483,564779.456285542,564779.456285542,564779.456285542,564779.456285542,564779.456285542,564779.456285542,564779.456285542,564779.456285542,564779.456285542,564779.456285542,564779.456285542,564779.456285542,564779.456285542
520,"NRU","Nauru",311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134,311340.64122134
524,"NPL","Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,"NLD","Netherlands",88978.8068372365,88978.8068372365,88978.8068371571,88978.8068371571,88978.8068371571,88978.8068371571,88978.8068372017,88978.8068371367,88978.8068371366,88978.8068371366,88978.8068371367,88978.8068372767,88978.8068372767,88978.8068372903,88978.8068372799,88978.8068372903,88978.8068372903,88978.8068372903,88978.8068372903,88978.8068373286,88978.8068382434,88978.8068380765,88978.8068378441,88978.8068378441,88978.8068377528,88978.8068376445,88978.8068399003,88978.8068340659,88978.8068340659,88978.8068342942,88978.8068342942,88978.8068342942,88978.8068342942
540,"NCL","New Caledonia",1369844.28352725,1369844.28352726,1369844.28352726,1369844.28352726,1369844.28352724,1369844.28352726,1369844.28352726,1369844.28352726,1369844.28352726,1369844.28352726,1369844.28352726,1369844.28352728,1369844.28352728,1369844.28352728,1369844.28352728,1369844.28352728,1369844.28352728,1369844.28352728,1369844.28352728,1369844.28352723,1369844.28352728,1369844.28352728,1369844.28352728,1369844.28352728,1369844.28352727,1369844.28352201,1369844.28352201,1369844.28352201,1369844.28352201,1369844.28352201,1369844.28352201,1369844.28352201,1369844.28352201
554,"NZL","New Zealand",4385035.75041289,4385035.75041297,4385035.75041297,4385035.75041296,4385035.75041296,4385035.75041297,4385035.75041296,4385035.75041296,4385035.75041296,4385035.75041296,4385035.75041296,4385035.75041296,4385035.750413,4385035.750413,4385035.75041317,4385035.75041316,4385035.75041318,4385035.75041317,4385035.7504239,4385035.75042391,4385035.75042391,4385035.75042391,4385035.75042391,4385035.75042391,4385035.75042391,4385035.75042391,4385035.75042391,4385035.75042391,4385035.75042391,4385035.75042391,4385035.75042391,4385035.75042391,4385035.75042391
558,"NIC","Nicaragua",215107.440475396,215107.440475396,215107.440475396,215107.440475396,215107.440475396,215107.440475396,215107.440475396,215107.440475447,215107.440475447,215107.440475447,215107.440475447,215107.440475447,215107.440475447,215107.440475447,215107.440475447,215107.440475447,215107.440475447,215107.440475447,215107.440475447,215107.440475447,215107.440475447,215107.44047549,215107.44047549,215107.44047549,215107.44047549,215107.44047549,215107.44047549,215107.44047549,215107.44047549,215107.44047549,215107.44047549,215107.44047549,215107.44047549
562,"NER","Niger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,"NGA","Nigeria",215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984,215007.784012984
570,"NIU","Niue",319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.37816852,319807.378168302,319807.378168302
408,"PRK","North Korea",114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985,114532.700485985
807,"MKD","North Macedonia",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,"NOR","Norway",2056741.90491534,2056741.90491534,2056741.90491549,2056741.90491545,2056741.90491537,2056741.90491537,2056741.90491545,2056741.90491552,2056741.9049155,2056741.90491549,2056741.9049155,2056741.90491531,2056741.9049153,2056741.90491554,2056741.90491552,2056741.90491544,2056741.90491544,2056741.90491544,2056741.90491549,2056741.90491541,2056741.90491488,2056741.90491462,2056741.90491462,2056741.90491461,2056741.90490602,2056741.90490598,2056741.90491073,2056465.76833326,2055569.00101822,2055569.0010183,2055404.38412404,2055404.38411651,2055404.38411651
512,"OMN","Oman",559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193,559435.565340193
586,"PAK","Pakistan",225410.586281628,225410.586281628,225410.586281628,225410.586281628,225410.586281628,225410.586281628,225410.586281628,225410.586281628,225410.586281628,225410.586281628,225410.586281628,225410.586281628,225410.586281659,225410.586281596,225410.586281596,225410.586281596,225410.586281596,225410.586281596,225410.586281596,225410.586281596,225410.586281596,225410.586281596,225410.586281596,225410.586281596,225410.586281596,225410.586281596,225410.586281596,225410.586281596,225410.586281596,225410.586281596,225410.586281596,225410.586281596,225410.586281596
585,"PLW","Palau",618830.09490564,618830.094905549,618830.094905549,618830.094905549,618830.094905549,618830.094905549,618830.094905549,618830.094905549,618830.09490552,618830.09490552,618830.094905538,618830.094905492,618830.094905491,618830.094905491,618830.094905491,618830.094905478,618830.09490548,618830.09490548,618830.094905477,618830.094905478,618830.094905478,618830.094905478,618830.094905478,618830.094905478,618830.094905478,618830.094905478,618830.094904278,618830.094904278,618830.094904278,618830.094904278,618830.094904278,618830.094904278,618830.094904278
591,"PAN","Panama",333408.297893134,333408.297893134,333408.297893134,333408.297893134,333408.297893134,333408.297893263,333408.297893263,333408.297893263,333408.297893263,333408.297893263,333408.297893263,333408.297893263,333408.297893263,333408.297893263,333408.297893263,333408.297893264,333408.297893264,333408.297893264,333408.297893264,333408.297893264,333408.297893184,333408.297893183,333408.297893183,333408.297893183,333408.297893183,333408.297893183,333408.297895881,333408.297895901,333408.297895901,333408.297895901,333408.2978959,333408.2978959,333408.2978959
598,"PNG","Papua New Guinea",2419006.94673673,2419006.94673673,2419006.94673673,2419006.94673673,2419006.94673673,2419006.94673673,2419006.94673673,2419006.94673673,2419006.94673673,2419006.94673673,2419006.94673673,2419006.94673673,2419006.94673673,2419006.94673673,2419006.94673673,2419006.94673673,2419006.94673673,2419006.94673669,2419006.94673669,2419006.94673669,2419006.94673669,2419006.94673669,2419006.94673669,2419006.94673669,2419006.94673669,2419006.94673669,2419006.94673669,2419006.94673669,2419006.94673669,2419006.94673669,2419006.94673669,2419006.94673669,2419006.94673669
600,"PRY","Paraguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,"PER","Peru",876110.434885281,876110.434885281,876110.434885281,876110.434885281,876110.434885281,876110.434885281,876110.434885281,876110.434885281,876110.434885281,876110.434885281,876110.434885281,876110.434885281,876110.434885281,876110.434885281,876110.434885281,876110.434885281,876110.434885281,876110.434885281,876110.434885281,876110.434885281,876110.434885339,876110.434885334,876110.434885349,876110.434885349,876110.434885348,876110.434885348,876110.434885348,876110.434885349,876110.434885348,876110.434885348,876110.434885348,876110.434885348,876110.434885348
608,"PHL","Philippines",1982985.83647202,1982985.83647203,1982985.83647203,1982985.83647203,1982985.83647203,1982985.83647203,1982985.83647203,1982985.83647203,1982985.83647203,1982985.83647203,1982985.83647203,1982985.83647203,1982985.83647201,1982985.83647201,1982985.83647201,1982985.83647201,1982985.83647201,1982985.83647201,1982985.83647201,1982985.83647201,1982985.83647201,1982985.83647201,1982985.83647201,1982985.83647202,1982985.83647205,1982985.83647205,1982985.83647205,1982985.83647211,1982985.83647211,1982985.83647195,1982985.83647195,1982985.83647195,1982985.83647195
616,"POL","Poland",29908.0521133777,29908.0521133777,29908.0521133777,29908.0521133777,29908.0521133777,29908.0521133777,29908.0521133777,29908.0521133777,29908.0521133777,29908.0521133777,29908.0521133777,29908.0521133777,29908.0521133777,29908.0521133777,29908.0521133777,29908.0521266774,29908.0521262704,29908.052126092,29908.0521264226,29908.0521257378,29908.0521174362,29908.0521174362,29908.052117571,29908.052117571,29908.0521175441,29908.0521175441,29908.0521175048,29908.0521174841,29908.0521175048,29908.0521174988,29908.0521174988,29908.0521174988,29908.0521174988
620,"PRT","Portugal",1731903.92452725,1731903.92452725,1731903.92452725,1731903.92452725,1731903.92452725,1731903.92452725,1731903.92452725,1731903.92452725,1731903.92452726,1731903.92452726,1731903.92452725,1731903.92452725,1731903.92452725,1731903.92452725,1731903.92452725,1731903.92452725,1731903.92452725,1731903.92452745,1731903.92452745,1731903.92452738,1731903.92452728,1731903.92452728,1731903.9245274,1731903.9245274,1731903.92452741,1731903.9245274,1731903.92452717,1731903.92452724,1731903.92452724,1731903.92452721,1731903.92452722,1731903.92452722,1731903.92452722
634,"QAT","Qatar",31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349,31617.5445848349
178,"COG","Republic of Congo",34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077,34028.64695077
642,"ROU","Romania",29610.3484622125,29610.3484622125,29610.3484622125,29610.3484622125,29610.3484622125,29610.3484622125,29610.3484622125,29610.3484622125,29610.3484622125,29610.3484622125,29610.3484622125,29610.3484622343,29610.3484622343,29610.3484622343,29610.3484622343,29610.3484622343,29610.3484622343,29610.3484622623,29610.3484620824,29610.3484620824,29610.3484619397,29610.3484619397,29610.3484619397,29610.3484619397,29610.3484619366,29610.3484619366,29610.3484619366,29610.3484619366,29610.3484619366,29610.3484604373,29610.3484604373,29610.3484604373,29610.3484604373
643,"RUS","Russia",NA,NA,7918402.6685885,7918402.6685885,7918402.66858856,7918402.66858841,7918402.66858841,7918402.66858841,7918402.66858839,7918402.66858839,7918402.66858839,7918402.66858839,7918402.66858839,7918402.66858835,7918402.66858835,7918402.66858835,7918402.66858835,7918402.66858835,7918402.66858833,7918402.66858833,7918402.6685883,7918402.6685883,7918402.66858831,7918402.6685883,7918402.6685883,7918402.6685883,7918402.6685883,7918402.66858831,7918402.66858831,7918402.66858831,7918402.66858831,7918402.66858831,7918402.66858831
646,"RWA","Rwanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,"BLM","Saint Barthelemy",4201.86816240034,4201.86816240034,4201.86816240034,4201.86816240034,4201.86816240034,4201.86816240034,4201.86816240034,4201.86816237341,4201.86816237341,4201.86816237341,4201.86816237341,4201.86816237341,4201.86816237341,4201.86816237341,4201.86816237341,4201.86816237341,4201.86816237341,4201.86816237341,4201.86816237341,4201.86816237341,4201.86816237341,4201.86816271371,4201.86816271371,4201.86816271371,4201.86816271371,4201.86816271371,4201.86816271371,4201.86816271371,4201.86816271371,4201.86816271371,4201.86816271371,4201.86816271371,4201.86816271371
659,"KNA","Saint Kitts and Nevis",9554.89619486892,9554.89619486892,9554.89619486892,9554.89619486892,9554.89619486892,9554.89619486892,9554.89619486892,9554.89619486892,9554.89619486892,9554.89619486892,9554.89619486892,9554.89619486892,9554.89619486892,9554.89619486892,9554.89619486892,9554.89619486892,9554.89619486892,9554.89619486892,9554.89619486892,9554.89619486892,9554.89619486892,9554.89619486892,9554.89619486892,9554.89619486892,9554.89619486892,9554.89619486892,9554.89619486892,9554.89619488241,9554.89619488241,9554.89619488241,9554.89619488241,9554.89619488241,9554.89619488241
662,"LCA","Saint Lucia",15504.6346341835,15504.6346341835,15504.6346341835,15504.6346341835,15504.6346341835,15504.6346341835,15504.6346342123,15504.6346342123,15504.6346342123,15504.6346343229,15504.6346343229,15504.6346343229,15504.6346343229,15504.6346343229,15504.6346343229,15504.6346343229,15504.6346343229,15504.6346343229,15504.6346343229,15504.6346343229,15504.6346343229,15504.6346343229,15504.6346343229,15504.6346343229,15504.6346343229,15504.6346343229,15504.6346343229,15504.6346343229,15504.6346343229,15504.6346343229,15504.6346343229,15504.6346343229,15504.6346343229
670,"VCT","Saint Vincent and the Grenadines",36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963,36462.0612917963
882,"WSM","Samoa",131263.310351106,131263.310351123,131263.310351123,131263.310351123,131263.310351123,131263.310351123,131263.310351123,131263.310351101,131263.310351147,131263.310351102,131263.310351127,131263.310351109,131263.310351107,131263.310351072,131263.310351072,131263.310351076,131263.310351076,131263.310351074,131263.310351077,131263.310351077,131263.310351077,131263.310351077,131263.310351077,131263.310351077,131263.310351077,131263.310351077,131263.310351077,131263.310351077,131263.310351077,131263.310351077,131263.310351077,131263.310351077,131263.310351077
674,"SMR","San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,"STP","Sao Tome and Principe",166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201,166489.39048201
682,"SAU","Saudi Arabia",225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772,225409.925715772
686,"SEN","Senegal",223387.40874519,223387.40874519,223387.40874519,223387.40874519,223387.40874519,223387.40874519,223387.40874519,223387.40874519,223387.40874519,223387.40874519,223387.40874519,223387.40874519,223387.40874519,223387.40874519,223387.40874519,223387.408745233,223387.408745233,223387.408745233,223387.408745233,223387.408745233,223387.408745233,223387.408745233,223387.408745233,223387.408745233,223387.408745233,223387.408745209,223387.408745209,223387.408745209,223387.408745209,223387.408745209,223387.408745209,223387.408745242,223387.408745242
688,"SRB","Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,"SYC","Seychelles",1350245.09487163,1350245.09487163,1350245.09487102,1350245.09487102,1350245.09487102,1350245.09487102,1350245.09487102,1350245.09487102,1350245.09487164,1350245.09487164,1350245.09487164,1350245.09487164,1350245.09487164,1350245.09487164,1350245.09487164,1350245.09487164,1350245.09487164,1350245.09487164,1350245.09487164,1350245.09487164,1350245.09487164,1350245.09487098,1350245.09487098,1350245.09487098,1350245.09487098,1350245.09487098,1350245.09487098,1350245.09487098,1350245.09487098,1350245.09487098,1350245.09487098,1350245.09487009,1350245.09487009
694,"SLE","Sierra Leone",161631.583992369,161631.583992369,161631.583992369,161631.583992369,161631.583992369,161631.583992369,161631.583992369,161631.583992369,161631.583992369,161631.583992369,161631.583992369,161631.583992369,161631.583992369,161631.583992369,161631.583992369,161631.583992369,161631.583992369,161631.583992369,161631.583992369,161631.583992369,161631.583992369,161631.583992369,161631.583992369,161631.583992411,161631.583992411,161631.583992411,161631.583992411,161631.583992411,161631.583992411,161631.583992411,161631.583992411,161631.583992411,161631.583992411
702,"SGP","Singapore",718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383,718.916858878383
534,"SXM","Sint Maarten",468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975,468.529688604975
703,"SVK","Slovakia",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
705,"SVN","Slovenia",214.344850620056,214.344850875131,214.344850877878,214.344850877878,214.344850877877,214.344850877877,214.344850877877,214.344850877877,214.344850877877,214.344850877877,214.344850877877,214.344850877877,214.344850877877,214.344850877877,214.344850877877,214.344850893289,214.344850893289,214.344850893289,214.344850893289,214.344850893289,214.344850893289,214.344850893289,214.344850893289,214.34485089329,214.344850886345,214.344850886345,214.344850886345,214.344850886345,214.344850886345,214.34485091853,214.34485091853,214.34485091853,214.34485091853
90,"SLB","Solomon Islands",1615380.25537942,1615380.25537942,1615380.25537942,1615380.25537942,1615380.25537942,1615380.25537941,1615380.25537937,1615380.25537937,1615380.25537937,1615380.25537938,1615380.25537938,1615380.25537938,1615380.25537938,1615380.25537938,1615380.25537941,1615380.25537939,1615380.25537941,1615380.25537945,1615380.25537927,1615380.25537932,1615380.25537932,1615380.25537932,1615380.25537932,1615380.25537932,1615380.25537932,1615380.25537932,1615380.25537932,1615380.25537932,1615380.25537932,1615380.25537932,1615380.25537932,1615380.25537932,1615380.25537932
