"code","iso","country","GPC.raw.1990","GPC.raw.1991","GPC.raw.1992","GPC.raw.1993","GPC.raw.1994","GPC.raw.1995","GPC.raw.1996","GPC.raw.1997","GPC.raw.1998","GPC.raw.1999","GPC.raw.2000","GPC.raw.2001","GPC.raw.2002","GPC.raw.2003","GPC.raw.2004","GPC.raw.2005","GPC.raw.2006","GPC.raw.2007","GPC.raw.2008","GPC.raw.2009","GPC.raw.2010","GPC.raw.2011","GPC.raw.2012","GPC.raw.2013","GPC.raw.2014","GPC.raw.2015","GPC.raw.2016","GPC.raw.2017","GPC.raw.2018","GPC.raw.2019","GPC.raw.2020"
428,"LVA","Latvia",NA,NA,NA,NA,NA,9506.29730969053,9861.00328741099,10842.580786341,11639.3199608061,12056.0925067601,12863.3093474278,13854.409564224,15009.0599775092,16433.0395197478,18025.7035021454,20175.8162019511,22802.3663218124,25294.3887250425,24711.1074481852,21540.0855594708,21023.9013349872,22795.1977092385,24060.9857720536,24881.9087718444,25387.0076467731,26621.2722286526,27503.1773004104,28650.0077575999,30036.0865499334,30858.750074744,29932.4939100562
422,"LBN","Lebanon",7552.85928085452,10829.094208356,11976.1898047526,12570.8076890869,12961.8785422572,13308.8799287652,14473.3832337804,14435.1241810296,14822.1128399399,14530.7910147518,14361.6830243491,14359.2533505173,14171.8295605699,13941.8667537244,14283.9628375919,14263.7149426343,14299.1033454106,15605.5638019335,17030.1473904525,18584.3836353738,19499.1728019089,18727.0129448191,18039.028948598,17537.6227514575,16970.4361679141,16299.2077629854,16100.9227973306,15987.6543351695,15588.1528714896,14551.5937122886,11649.0501121276
426,"LSO","Lesotho",1336.63330443486,1397.93471899385,1461.83339173927,1479.96435154136,1535.5280933771,1554.9223820366,1611.6509054849,1642.66989744477,1643.32111330905,1632.98855330593,1685.36701365513,1742.8780614842,1760.601424655,1851.34874683684,1894.32035122126,1969.63971986002,2059.33514208261,2148.82543875459,2267.25140414385,2235.40528153398,2346.71329671032,2444.9280815031,2585.36572495139,2614.14311009208,2639.4458245507,2701.42185521194,2776.74098382062,2668.29142526247,2614.65884916973,2583.92437114575,2279.89587402334
430,"LBR","Liberia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1699.02083585982,1686.19529006877,1708.69359081177,1173.30733889123,1181.5450277454,1212.07045001598,1265.86748440277,1333.4222233995,1370.90781352526,1387.3297311429,1420.04624575477,1488.27727468377,1561.30498733618,1652.18799366019,1621.34466455089,1580.47922766632,1516.35571427608,1515.64453975331,1497.00478720289,1427.8190899409,1353.84291976355
434,"LBY","Libya",NA,NA,NA,NA,NA,NA,NA,NA,NA,16402.9608604597,16746.2738707408,16193.0871860589,15783.0981754167,17553.5531997824,18048.942509915,19883.4829147438,20858.5365109573,21857.1320263584,22129.1937498893,21685.0228785808,22539.8927593081,8479.94796433781,18806.7838015844,16160.1102385469,12201.2046848341,11022.4292135086,10592.4309433663,13238.0005389502,15017.9935741811,15174.1625153905,10282.2910804458
438,"LIE","Liechtenstein",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
440,"LTU","Lithuania",NA,NA,NA,NA,NA,10640.3600314613,11274.6401082973,12302.1012042126,13317.9077290717,13259.6169504528,13846.6832884609,14872.3790941775,16004.4388997159,17839.7827376226,19226.4692652314,21053.1846048184,22977.9966473047,25835.3680157114,26784.8800343204,23065.0619581523,23942.7603567557,25968.5834234521,27330.8959483858,28589.0266601627,29855.8314910326,30748.1963109529,31925.8034212317,33761.871239796,35427.4618636641,37062.5867515036,36732.0347440308
442,"LUX","Luxembourg",67641.5636010187,72510.6782201101,72855.8876335309,74904.0256002667,76714.176899176,76727.4488448673,76741.0590785868,80112.2261373053,83904.5497988696,89799.4169866269,95901.0204047438,97165.5837389525,99825.4635764877,100226.521534938,102381.312977526,104025.415860951,107681.016707959,114889.17999422,111409.723762354,104598.831931338,107703.453907485,108010.708571327,105075.9610942,106427.456256053,108414.751923468,110446.086101647,113035.834714458,112308.17379315,113589.670473448,113940.23744151,110261.157353302
446,"MAC","Macao",48773.2366543468,49155.7193566575,54357.9337211767,55959.0235323113,57163.5475856643,57866.7271972292,56472.9902903428,55196.0641118031,51609.9676293824,49336.3747465943,51027.3049940667,51283.5162283535,54498.7973898512,59342.6560798877,73322.6446445462,77395.4985714696,85814.5378041288,96154.1951029518,97345.0858387523,96493.6555701699,118085.487454811,140321.682809865,149702.056499568,161971.034869809,155201.39960521,119439.768338955,116556.788348295,126183.676088526,132416.8028844,127161.499444924,54797.9298365539
450,"MDG","Madagascar",1853.04938759117,1686.15692005066,1656.34422495182,1641.21065326436,1591.4197645546,1569.03721874483,1553.57490020809,1560.97384439889,1571.62911217234,1594.4762609794,1614.38228216052,1658.93560154162,1409.395419449,1501.27431714625,1533.69908791924,1559.87472086079,1596.75321799711,1639.88277774455,1700.69592143625,1587.56703518614,1553.40472203739,1534.9397058785,1538.51639687438,1531.77846723897,1540.74482429407,1546.76704618335,1565.86755310165,1584.42447526047,1592.05355843859,1618.53231427249,1510.14172617809
454,"MWI","Malawi",936.060209826407,997.016163710857,915.738914786186,1001.97083082724,896.104050991695,1035.52192066382,1091.51133405283,1106.18364954769,1117.96687970076,1119.92915255578,1107.53789395445,1026.36208418706,1018.71120116101,1051.12434643108,1080.92872560719,1087.6064639196,1108.20194983707,1181.07749564112,1235.55372041583,1300.53259076437,1350.59916998262,1376.16770386858,1362.60478689263,1393.34353401162,1432.05512176522,1432.08525892858,1428.42391726074,1446.47306246706,1471.03724879602,1514.66267654193,1486.77824843475
458,"MYS","Malaysia",10306.0820868862,10991.0680955374,11663.6270775967,12500.5041679655,13315.4223448057,14260.0961720758,15290.9144422192,15995.7194856008,14448.7410999046,14965.6176979121,15917.0571666512,15652.0144547265,16155.6016212127,16751.4071411006,17538.4856988199,18114.1441085608,18752.5457933406,19546.985916628,20103.5041375898,19442.9853496958,20536.372513472,21289.2575389666,22132.2169241375,22855.9496949302,23906.2285804437,24787.8237457166,25541.7705112243,26661.5074160333,27558.1369502408,28364.4763211606,26435.1715707484
