"code","iso","country","CDL.raw.2001","CDL.raw.2002","CDL.raw.2003","CDL.raw.2004","CDL.raw.2005","CDL.raw.2006","CDL.raw.2007","CDL.raw.2008","CDL.raw.2009","CDL.raw.2010","CDL.raw.2011","CDL.raw.2012","CDL.raw.2013","CDL.raw.2014","CDL.raw.2015","CDL.raw.2016","CDL.raw.2017"
600,"PRY","Paraguay",83184.352,106757.294,141446.09,131343.813,136201.696,75508.307,215109.874,187001.442,174064.181,215075.762,223136.191,251875.603,160230.37,174756.778,141432.669,169175.122,195089.673
604,"PER","Peru",52564.072,47799.219,43343.936,60465.32,98465.123,52964.789,66473.062,78737.44,107788.662,84924.27,76668.662,171886.101,132690.24,132148.833,105941.466,149412.43,189608.587
608,"PHL","Philippines",26668.694,24273.843,26846.441,36609.553,37166.802,42687.657,49447.489,28625.333,45474.316,76220.255,25394.019,48126.353,48813.655,89516.816,55542.602,109904.466,100558.275
616,"POL","Poland",6699.558,10896.501,11346.822,14300.674,29261.896,12288.569,19521.475,15796.223,15231.327,24283.459,18477.086,17821.692,10706.015,19007.817,13644.301,30653.664,34412.289
620,"PRT","Portugal",9891.454,13965.982,10821.105,22539.174,15299.276,16566.464,14264.832,13074.39,15180.72,17931.469,9923.409,24703.906,26935.934,31840.598,25359.052,51024.968,98019.244
634,"QAT","Qatar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,"COG","Republic of Congo",20049.644,16664.574,12562.049,10228.318,13256.553,16357.692,21898.679,12297.324,14306.717,34577.508,20908.054,25568.564,42369.125,55163.395,35707.546,84517.319,47529.454
642,"ROU","Romania",6425.616,6016.68,3324.558,6781.967,6963.798,4509.31,13968.712,6082.685,5501.135,6033.373,5700.996,10949.4,4245.025,6669.344,3292.814,7980.451,6458.982
643,"RUS","Russia",529960.367,780285.887,809613.734,1009322.85,418936.937,621525.388,614332.385,831483.299,574228.653,504106.898,869616.883,1542917.876,1446499.049,1276435.184,564010.255,1566765.828,1486752.166
646,"RWA","Rwanda",485.692,335.865,380.437,388.588,285.863,269.51,489.968,384.236,449.261,841.614,271.624,406.04,1332.164,1490.551,1021.924,1328.488,1666.884
652,"BLM","Saint Barthelemy",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
659,"KNA","Saint Kitts and Nevis",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
662,"LCA","Saint Lucia",13.312,5.736,9.358,18.883,21.986,10.85,18.086,19.752,24.605,47.226,35.662,35.449,13.635,9.409,1.981,66.86,45.355
670,"VCT","Saint Vincent and the Grenadines",1.485,2.795,2.045,7.689,7.187,1.621,8.04,6.616,11.104,20.699,15.438,9.852,4.6,4.942,0.328,9.311,14.179
882,"WSM","Samoa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
674,"SMR","San Marino",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
678,"STP","Sao Tome and Principe",13.795,-9999,-9999,-9999,-9999,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.002,-0.003,-0.003
682,"SAU","Saudi Arabia",0.685,0.021,0.045,0.306,0.081,0.022,0.453,0.043,0.127,0.106,0.084,5.562,9.182,2.509,-9999,-9999,-9999
686,"SEN","Senegal",1429.999,6113.339,963.794,1051.159,5697.013,1832.886,4744.505,594.354,3171.366,2362.478,641.247,1414.852,5507.832,2757.204,1394.79,1549.256,2914.568
688,"SRB","Serbia",834.464,379.643,254.615,886.188,487.071,602.635,722.25,1064.865,815.06,786.085,661.66,1117.944,911.223,1484.616,904.014,1631.78,1263.151
690,"SYC","Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
694,"SLE","Sierra Leone",11729.243,10500.102,5969.44,2148.065,4043.684,17892.804,11875.763,10892.723,19252.873,4962.776,19456.427,10356.772,106409.558,103224.536,149933.538,109988.26,146788.177
702,"SGP","Singapore",12.781,51.277,9.799,18.208,34.026,32.223,22.285,6.843,77.272,25.638,33.382,38.453,18.043,179.848,97.874,158.344,253.845
534,"SXM","Sint Maarten",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
703,"SVK","Slovakia",1425.561,1445.993,1336.075,1626.474,10298.292,2892.618,3418.469,4908.332,4059.18,6225.636,4137.094,3227.206,1710.662,6341.774,1762.322,6156.168,5108.357
705,"SVN","Slovenia",227.063,266.288,194.168,466.723,718.798,460.883,770.349,689.145,717.151,517.3,519.526,330.86,234.353,2025.629,381.666,2037.784,1862.611
90,"SLB","Solomon Islands",1242.971,2146.232,1303.108,2038.068,3907.283,2966.707,3358.436,4435.51,3419.324,3704.647,3338.933,4984.797,5611.187,9760.161,8617.006,11131.131,12168.292
706,"SOM","Somalia",216.614,206.811,100.208,139.925,212.194,77.842,181.261,180.918,179.618,78.538,110.305,428.788,942.126,518.662,102.326,121.99,481.714
710,"ZAF","South Africa",24515.651,16026.484,28366.411,24372.419,31716.155,34334.842,17380.719,23164.641,20211.504,15642.497,19407.547,28805.851,32447.163,36021.236,39846.267,36363.988,56219.805
410,"KOR","South Korea",2206.093,1902.62,1488.96,4643.849,3473.426,4191.787,3288.353,5978.123,6756.176,5691.018,4419.481,6063.205,3622.964,5116.718,6527.968,8764.563,8069.023
728,"SSD","South Sudan",4091.659,5157.742,1692.607,7610.259,7025.605,6190.08,7314.833,5894.416,6742.666,3350.862,6181.814,6213.634,5168.972,5384.155,1590.097,2515.812,4572.812
724,"ESP","Spain",12924.935,15338.488,9548.168,27413.997,20380.618,28411.432,22856.592,16429.432,25238.05,19928.249,13700.281,33666.246,29784.641,34100.748,29866.445,51866.841,49539.373
144,"LKA","Sri Lanka",1766.574,1595.188,1342.176,2638.014,2231.535,3980.169,4851.307,3098.753,6332.151,2947.379,6816.942,7803.708,4865.342,8653.198,3747.197,10033.817,7633.899
275,"PSE","State of Palestine",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
729,"SDN","Sudan",102.809,71.952,35.26,71.533,84.823,48.335,109.189,92.619,152.448,101.411,142.813,146.541,359.45,321.941,15.166,17.534,24.126
740,"SUR","Suriname",2338.256,2339.12,2865.55,3351.288,2060.564,2105.268,2190.395,4851.776,4708.941,4523.203,3711.516,12597.131,6441.661,9802.476,7524.795,10647.493,11985.452
752,"SWE","Sweden",34467.665,42143.717,21794.179,63701.238,67208.257,58293.896,42042.454,74478.598,49512.785,61855.281,50535.508,57346.107,45753.774,57437.713,51819.443,75427.992,83330.558
756,"CHE","Switzerland",432.605,321.169,157.036,1423.783,842.232,748.447,675.408,884.637,827.381,620.376,679.371,531.094,283.275,552.429,246.541,604.238,963.873
760,"SYR","Syria",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
158,"TWN","Taiwan",486.266,408.365,440.997,767.202,612.419,853.432,701.189,940.973,3484.661,1007.768,572.327,573.37,481.855,506.761,391.559,1538.862,1267.77
762,"TJK","Tajikistan",37.644,28.691,22.476,27.833,23.971,17.798,13.824,25.371,24.721,13.385,20.77,34.356,17.073,3.171,-1.582,-1.628,-0.71
834,"TZA","Tanzania",32292.854,37378.441,43589.961,31944.408,45763.064,49238.919,56638.296,77096.496,79968.272,64923.019,64067.635,80740.923,95509.02,99631.475,53151.651,75664.202,108124.962
764,"THA","Thailand",22876.772,37522.163,36666.776,56354.72,52712.663,62430.064,55221.272,46845.009,80218.923,79622.713,56300.428,72894.26,71850.688,113271.422,91373.26,134983.535,157101.636
626,"TLS","Timor-Leste",406.69,944.362,343.597,1266.747,673.97,1636.16,799.964,476.505,1551.21,341.164,777.454,1263.898,434.372,1583.339,776.67,939.3,1493.301
768,"TGO","Togo",3233.229,2717.095,2568.765,3402.663,3268.973,2281.982,4294.629,1998.421,8309.23,652.071,1540.98,2667.96,7672.026,7340.404,1995.437,5047.193,9525.188
776,"TON","Tonga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,"TTO","Trinidad and Tobago",1169.363,487.55,381.143,478.072,854.896,1164.255,729.948,847.347,944.332,2315.962,249.006,484.577,519.502,1055.115,441.044,915.427,510.311
788,"TUN","Tunisia",86.377,90.257,655.003,113.171,240.09,126.971,324.901,321.081,386.295,163.723,889.545,611.385,801.266,1530.584,1027.407,840.815,4371.92
792,"TUR","Turkey",9034.912,9988.58,6774.594,11630.927,7823.601,10301.608,10019.53,11988.6,10761.885,6190.06,8866.62,10821.508,9563.637,9692.999,12116.828,12375.748,16955.117
795,"TKM","Turkmenistan",27.324,59.983,37.223,14.766,15.55,6.346,19.154,32.559,6.429,2.645,7.784,11.391,6.675,2.432,-3.288,-3.502,-3.679
796,"TCA","Turks and Caicos Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
798,"TUV","Tuvalu",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
800,"UGA","Uganda",17587.692,7336.226,8346.817,12770.797,19668.596,18864.256,24533.485,25020.093,15012.633,22907.93,45559.457,20520.596,39425.539,46075.919,41212.217,50588.422,93300.958
804,"UKR","Ukraine",10198.053,9655.983,13549.172,17415.555,12404.677,14454.092,22589.531,19629.29,16359.78,17545.763,20489.638,18760.891,12255.817,15698.058,16530.248,39067.646,30769.807
784,"ARE","United Arab Emirates",0.042,0.254,0.063,0.459,0.187,0.168,0.945,1.387,0.186,0.316,-9999,0.651,0.188,-9999,-9999,-9999,-9999
826,"GBR","United Kingdom",8196.548,6458.092,319.373,8355.189,2810.708,7262.065,9940.019,3528.881,10910.943,9098.388,6549.607,10101.183,9210.116,9324.98,6979.541,8664.513,6799.765
840,"USA","United States of America",893681.195,929680.536,730466.776,1102226.41,1056727.683,1050090.522,1055396.569,958023.406,651540.563,798174.377,672747.155,808358.338,780904.76,823897.824,933942.973,1067976.109,1149928.783
858,"URY","Uruguay",3735.773,3056.098,4816.595,6926.488,6996.969,9441.311,9411.522,10256.987,7408.235,6126.411,12099.049,15588.494,13682.856,20459.462,13128.492,28035.388,31159.078
860,"UZB","Uzbekistan",133.26,130.503,31.078,36.844,14.285,31.148,26.155,26.941,60.124,17.455,33.494,36.182,40.15,33.758,-5.069,-5.273,-2.71
548,"VUT","Vanuatu",60.616,50.95,313.031,176.832,88.676,119.167,53.538,86.987,740.04,145.953,389.312,104.986,564.834,353.065,1413.5,517.892,265.08
862,"VEN","Venezuela",68918.102,49985.15,47597.472,50101.548,51404.128,47041.783,64519.746,65960.246,78008.937,55787.391,39709.669,61154.757,43546.14,67431.707,37106.633,130940.222,95802.109
704,"VNM","Viet Nam",23767.728,24132.497,20380.802,36717.3,48480.13,37607.106,37826.245,54039.029,67149.421,82012.434,63619.303,104184.871,94142.201,155713.462,147860.898,235583.838,199856.057
876,"WLF","Wallis and Futuna Islands",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
732,"ESH","Western Sahara",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
887,"YEM","Yemen",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
894,"ZMB","Zambia",15122.573,23897.122,24711.563,19495.62,40258.592,28443.551,32032.534,49198.562,72572.647,88752.21,30921.872,62931.597,58028.731,85811.914,62493.73,98731.511,138056.957
716,"ZWE","Zimbabwe",5630.202,7116.336,6582.117,8910.159,10981.83,10112.342,13161.122,6947.356,19901.638,7777.04,5375.156,10436.691,7463.513,7405.889,7839.935,7073.318,19666.34
