"code","iso","country","OCP.raw.1990","OCP.raw.1995","OCP.raw.2000","OCP.raw.2005","OCP.raw.2010","OCP.raw.2015","OCP.raw.2020"
706,"SOM","Somalia",0.014526707,0.012836888,0.014555169,0.016949434,0.019984524,0.017036108,0.007231913
710,"ZAF","South Africa",0.043645249,0.049600977,0.05320042,0.054140946,0.055462492,0.127885257,0.076848882
410,"KOR","South Korea",0.11862957,0.105847333,0.107843411,0.107683196,0.108230571,0.074560372,0.031405846
728,"SSD","South Sudan",0,0,0,0,0,0,0
724,"ESP","Spain",0.064738771,0.065871037,0.066286166,0.070743452,0.075613433,0.044901357,0.017852819
144,"LKA","Sri Lanka",0.016919718,0.020104723,0.023093409,0.025758401,0.029879514,0.042067256,0.027658008
275,"PSE","State of Palestine",0.02370934,0.032623191,0.039998285,0.039764444,0.044908848,0.030614348,0.013265458
729,"SDN","Sudan",0.000831078,0.001038548,0.001292325,0.001539487,0.001845737,0.033794856,0.022308333
740,"SUR","Suriname",0.001256832,0.001311156,0.001386063,0.001577827,0.001712666,0.003311997,0.00275081
752,"SWE","Sweden",0.01317199,0.013582188,0.013179087,0.013047063,0.013440734,0.007801516,0.003011024
756,"CHE","Switzerland",0,0,0,0,0,0.002909,0.003878667
760,"SYR","Syria",0.010321394,0.013219653,0.015066462,0.017312752,0.020612234,0.022908474,0.012816735
158,"TWN","Taiwan",0.066507758,0.054331075,0.05449707,0.055049812,0.055510533,0.055906341,0.013590365
762,"TJK","Tajikistan",0,0,0,0,0,0,0
834,"TZA","Tanzania",0.011557796,0.013163693,0.015771509,0.020663272,0.027171382,0.059196801,0.037669194
764,"THA","Thailand",0.216042035,0.252839053,0.265124558,0.287905755,0.300987716,0.675882901,0.410356561
626,"TLS","Timor-Leste",0.000449427,0.000606702,0.00053047,0.000618066,0.000726488,0.001902948,0.001517507
768,"TGO","Togo",0.006352774,0.006686183,0.007669287,0.008446371,0.009709394,0.020315332,0.012248821
776,"TON","Tonga",0.000516207,0.000532555,0.000547964,0.000567851,0.000585346,0.000601618,0.000153153
780,"TTO","Trinidad and Tobago",0.027399233,0.028579494,0.031093351,0.034647811,0.036869338,0.050612099,0.029184415
788,"TUN","Tunisia",0.025032943,0.028299372,0.030804043,0.03182695,0.031948627,0.042741496,0.022486747
792,"TUR","Turkey",0.052749304,0.05727588,0.061234209,0.062908574,0.06408616,0.106458647,0.068328765
795,"TKM","Turkmenistan",0,0,0,0,0,0,0
796,"TCA","Turks and Caicos Islands",2.7e-05,3.49e-05,4.19e-05,5.93e-05,6.45e-05,6.78e-05,6.36e-05
798,"TUV","Tuvalu",0.00010885,0.000116173,0.000128129,0.000141802,0.000151741,0.00017388,0.000173523
800,"UGA","Uganda",0,0,0,0,0,0.0483575,0.064476667
804,"UKR","Ukraine",0.049847087,0.05168344,0.04893489,0.048591515,0.047073039,0.092042082,0.053413042
784,"ARE","United Arab Emirates",0.00870463,0.011361562,0.014635182,0.021463919,0.038911578,0.184277095,0.116756228
826,"GBR","United Kingdom",0.074554627,0.075494773,0.076510431,0.078417023,0.08149114,0.06998359,0.033329173
840,"USA","United States of America",0.482811171,0.510225724,0.527548879,0.545613719,0.571775478,0.399818579,0.172608559
858,"URY","Uruguay",0.010786972,0.010392809,0.010025204,0.009809668,0.005888221,0.005656605,0.002161956
860,"UZB","Uzbekistan",0,0,0,0,0,0.0028545,0.003806
548,"VUT","Vanuatu",0.000578732,0.000684975,0.000763392,0.000845381,0.001008819,0.001149914,0.001279311
862,"VEN","Venezuela",0.063277993,0.068421087,0.077522329,0.083437192,0.08680955,0.192201545,0.114612528
704,"VNM","Viet Nam",0.06833513,0.08615562,0.104226217,0.124118697,0.142534219,0.223267529,0.138610773
876,"WLF","Wallis and Futuna Islands",0,0,0,0,0,0,0
732,"ESH","Western Sahara",0,0,0,0,0,0,2.85e-05
887,"YEM","Yemen",0.011645817,0.015332692,0.019064205,0.022452167,0.026469389,0.042086939,0.023904853
894,"ZMB","Zambia",0,0,0,0,0,0.0215215,0.028695333
716,"ZWE","Zimbabwe",0,0,0,0,0,0.0261945,0.017463
