"code","iso","country","AMP.raw.1990","AMP.raw.1991","AMP.raw.1992","AMP.raw.1993","AMP.raw.1994","AMP.raw.1995","AMP.raw.1996","AMP.raw.1997","AMP.raw.1998","AMP.raw.1999","AMP.raw.2000","AMP.raw.2001","AMP.raw.2002","AMP.raw.2003","AMP.raw.2004","AMP.raw.2005","AMP.raw.2006","AMP.raw.2007","AMP.raw.2008","AMP.raw.2009","AMP.raw.2010","AMP.raw.2011","AMP.raw.2012","AMP.raw.2013","AMP.raw.2014","AMP.raw.2015","AMP.raw.2016","AMP.raw.2017","AMP.raw.2018","AMP.raw.2019","AMP.raw.2020","AMP.raw.2021","AMP.raw.2022"
96,"BRN","Brunei Darussalam",51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744,51.3867304113744
100,"BGR","Bulgaria",0.721096773401433,0.721096773401433,0.721096773401433,0.744893677304938,0.763198885668555,0.774233870236149,0.774233962077335,0.774233962077335,0.774233962077335,0.774233962077335,0.774233962077335,0.774233962077335,6.26043423595313,6.65808380658252,6.6583484478539,6.6583484478539,6.6583484478539,6.6583484478539,6.65834839182509,913.284021015357,913.284021015357,913.284021015357,913.284021015357,913.284021015357,913.284021015357,913.284021015357,1474.04385028742,1505.5010577885,1940.6079681092,1940.6079681092,1940.60796810753,1940.6079681092,1940.6079681092
854,"BFA","Burkina Faso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,"BDI","Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,"CPV","Cabo Verde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,"KHM","Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470.582460365401,470.582460365401,470.582460365401,470.582460365401
120,"CMR","Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,"CAN","Canada",1772.74666506166,1772.74666506166,1791.08675022691,2127.47791228059,2408.11558068357,2408.11558068312,3851.9581029881,3888.26537944587,3898.4064829468,5653.46273608751,5653.46273616789,5807.14877967689,5856.536736253,5856.53673626935,6026.27034477652,8391.28455777882,10207.5958903072,10270.0450270552,10270.0450270217,16618.2672279731,16741.8644201864,25737.1197756879,25824.5597648942,25824.5597648716,26464.7160907544,26464.841522049,26635.2262996646,28973.8813105868,35742.8605234764,47238.2474252655,375825.835680675,375825.835680933,375825.835680933
136,"CYM","Cayman Islands",68.3272636995615,68.3272636995615,68.3272636995615,68.3272636995615,68.3272636995615,68.3272636995615,68.3272636995615,68.3272636995615,68.3272636995615,68.3272636995615,68.3272636995615,68.3272636995615,68.3272636995615,74.4772738992727,80.3166985516096,80.3166985523638,80.3166985523638,80.3166985523638,86.2220948602666,86.2220948602666,86.2220948602666,86.2220948610207,86.2220948610207,86.2220948610207,86.2220948610207,86.2220948602666,86.2220948602666,86.2220948602666,86.2220948602666,86.2220948602666,86.2220948602666,86.2220948602666,86.2220948602666
140,"CAF","Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,"TCD","Chad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,"CHL","Chile",1.64351278492579,1.64351278492579,1.64351278492579,3.93425978263956,3.93425978263956,3.93425978263956,3.93425978263956,147.106548170901,150.522520910381,150.522520910381,150.522520910381,150.682648972104,150.682648972104,150.682648972104,165.050074856536,1365.41526927386,1460.92966570657,1503.41056761297,1504.60222902725,1504.60222902725,1504.60222902725,152209.146143346,152209.146143346,152209.146143346,152209.146143346,152209.146143346,152433.150479717,452676.110666122,477810.315683058,1331092.98695323,1499605.01392401,1499605.89877157,1499605.89877157
156,"CHN","China",0,0,0,27.2667864036887,27.2667864036887,27.2667864036887,27.2667864036887,27.2667864036887,27.2667864036887,27.2667864036887,27.2667864042408,27.2667864042408,27.2667864042408,1821.01346770243,1821.01346770243,1821.01346770243,1821.01346770243,1821.01346770243,1821.01346770243,1871.06985493001,1871.06985493001,1871.06985493001,1871.06985493001,1871.06985493001,1871.06985493001,1871.06985493001,2228.23142165781,2228.23142165781,2228.23142165781,2228.23142165781,2228.23142165781,2228.23142165781,2228.23142165781
170,"COL","Colombia",1825.44822132032,1825.44822132032,1825.44822132032,1825.44822132032,1825.44822132032,1825.44822132032,28671.5876418229,28671.5876418229,28671.5876418229,29326.3386119067,29326.3386119067,29328.0676416502,29328.0676416454,29328.0676416454,29326.338611902,29385.9712491053,60881.1430797842,60881.1430797842,60881.1430797842,60881.1430797842,60881.1430797842,61340.8929008498,61341.2824423336,61341.2824423336,63035.6699701553,63721.8188471878,63721.8188471789,63721.8188471789,92934.2142774843,93609.2943245262,93609.2943245324,93609.2943245324,93609.2943245324
174,"COM","Comoros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497375515095968,0.0497375515095968,0.0497375515095968,0.0497375515095968,158.021470859724,158.021470859724,158.021470859724,158.021470859724,158.021470859724,158.021470859724,158.021470859724,158.021470859724,158.021470859724,158.021470859724,158.021470859724,158.021470859724
184,"COK","Cook Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979942.48453451,1979942.48453451,1979942.48453451,1979942.48453451,1979942.48453451
